New York	Los Angeles	Orlando	Honolulu
New York	Los Angeles	Orlando	Las Vegas	Washington D.C.	Boston	Chicago	Cancun	Dubai
New York	Los Angeles	Las Vegas	Honolulu	Washington D.C.	Boston	Chicago	Mexico City	Cancun	Toronto	London	Dubai	New Delhi
Los Angeles	Orlando	Honolulu	Boston	Mexico City	Cancun
New York	Miami	Los Angeles	Orlando	San Francisco	Washington D.C.	Cancun	Singapore	Bangkok	Dubai
New York	Miami	Los Angeles	Orlando	Las Vegas	Honolulu	Washington D.C.	Boston	Chicago	Cancun	Montreal	Vancouver	Toronto	Nassau	San Juan	London
Los Angeles	San Francisco	Las Vegas	Washington D.C.	Boston	Vancouver	Toronto	Venice	Rome	Hong Kong	Beijing	Tokyo	Shanghai
New York	Los Angeles	San Francisco	Las Vegas	Chicago	London	Paris	Amsterdam	Barcelona	Berlin
San Francisco	Washington D.C.	Hong Kong
New York	Miami	Orlando	San Francisco	Washington D.C.	Boston	Chicago	Cancun	Toronto	London	Paris	Amsterdam	Barcelona	Athens	Madrid
New York	Orlando	San Francisco	Las Vegas	Honolulu	Cancun	Toronto	Nassau	San Juan	Dubai	New Delhi
